"","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"1","67","Boston College","/team/67/16340","821","ACC",1,2023,"16340"
"2","147","Clemson","/team/147/16340","821","ACC",1,2023,"16340"
"3","193","Duke","/team/193/16340","821","ACC",1,2023,"16340"
"4","234","Florida St.","/team/234/16340","821","ACC",1,2023,"16340"
"5","255","Georgia Tech","/team/255/16340","821","ACC",1,2023,"16340"
"6","367","Louisville","/team/367/16340","821","ACC",1,2023,"16340"
"7","415","Miami (FL)","/team/415/16340","821","ACC",1,2023,"16340"
"8","490","NC State","/team/490/16340","821","ACC",1,2023,"16340"
"9","457","North Carolina","/team/457/16340","821","ACC",1,2023,"16340"
"10","513","Notre Dame","/team/513/16340","821","ACC",1,2023,"16340"
"11","545","Pittsburgh","/team/545/16340","821","ACC",1,2023,"16340"
"12","746","Virginia","/team/746/16340","821","ACC",1,2023,"16340"
"13","742","Virginia Tech","/team/742/16340","821","ACC",1,2023,"16340"
"14","749","Wake Forest","/team/749/16340","821","ACC",1,2023,"16340"
