"","season","total_attempts","mid_rate","mid_two_rate","three_rate"
"1",2015,594713,0.305900493179063,0.464964652841319,0.342099466465337
"2",2016,636409,0.290589856523085,0.449824262693828,0.353992479678949
"3",2017,639166,0.287606036616466,0.452211390153724,0.364000901174343
"4",2018,642514,0.262272884326256,0.419539714786488,0.374855645168821
"5",2019,646030,0.254859681438942,0.415860314862383,0.387150751513088
"6",2020,611978,0.264697423763599,0.423663473282543,0.375217736585302
"7",2021,455560,0.273026604618492,0.435974370119036,0.373755377996312
"8",2022,629656,0.270017279276303,0.433544642720536,0.37718690840713
"9",2023,654691,0.265774235479028,0.423987972387174,0.373156191241364
"10",2024,667724,0.257902965896089,0.411242985074627,0.372869628768773
"11",2025,666305,0.227131718957534,0.372644180812662,0.39048633883882
